Google Play,English,09/09/2016,com.olacabs.customer,Ola cabs - Book taxi in India,20200000045263,olacabs,,,1,Karnataka bandh effect," U ll earn here,  drink kaveri water,  still ur ganchali, if i didn't receive any replying why u didn't supported.. I ll uninstall "
Google Play,English,09/09/2016,com.olacabs.customer,Ola cabs - Book taxi in India,20200000045263,olacabs,,,5,loved this cab, this ola cab is very helpful ..easy to book... n have a safe journey .. and always gives some of the good offers.. i got 300 discount on three ride...  apply coupon GRZ76T to get 300 discount for frst three ride.. 
Google Play,English,09/09/2016,com.olacabs.customer,Ola cabs - Book taxi in India,20200000045263,olacabs,,,3,Medium, Driver didn't  came 
Google Play,English,09/09/2016,com.olacabs.customer,Ola cabs - Book taxi in India,20200000045263,olacabs,,,3,, Good service but pick time is very different 
Google Play,English,09/09/2016,com.olacabs.customer,Ola cabs - Book taxi in India,20200000045263,olacabs,,,1,No support for Karnataka Bandh," You OLA listen, You born in Karnataka and Bangalore is the only city which supported you for what you are now. Your office need kaveri water and you will not support for the bandh. I uninstalling you.. "
Google Play,English,09/09/2016,com.olacabs.customer,Ola cabs - Book taxi in India,20200000045263,olacabs,,,1,I hated this.., As a kannadiga I give this rating for you. 
Google Play,English,09/09/2016,com.olacabs.customer,Ola cabs - Book taxi in India,20200000045263,olacabs,,,5,Loved it, Loved it 
Google Play,English,09/09/2016,com.olacabs.customer,Ola cabs - Book taxi in India,20200000045263,olacabs,,,1,#boycott OLA...stop using ola services and got out from Karnataka, You people don't have courtesy to support our Kaveri bandh and infect with police support you are working..Bullshit..next fews days more ..even you people suffer and that day you will remember this happens only because of not supporting bandh..once again #boycott 
Google Play,English,09/09/2016,com.olacabs.customer,Ola cabs - Book taxi in India,20200000045263,olacabs,,,1,Money minded morons, They only mean business they are least bothered about customers 
Google Play,English,09/09/2016,com.olacabs.customer,Ola cabs - Book taxi in India,20200000045263,olacabs,,,4,," Use my referral code ""2RG4NT""  to get INR 50 in your Ola Money "
